"age","sex","BARTp1","BARTp2","BARTp3","BARTp4","BARTp5","BARTp6","BARTp7","BARTp8","BARTp9","BARTp10","BARTp11","BARTp12","BARTp13","BARTp14","BARTp15","BARTp16","BARTp17","BARTp18","BARTp19","BARTp20","BARTp21","BARTp22","BARTp23","BARTp24","BARTp25","BARTp26","BARTp27","BARTp28","BARTp29","BARTp30","BARTe1","BARTe2","BARTe3","BARTe4","BARTe5","BARTe6","BARTe7","BARTe8","BARTe9","BARTe10","BARTe11","BARTe12","BARTe13","BARTe14","BARTe15","BARTe16","BARTe17","BARTe18","BARTe19","BARTe20","BARTe21","BARTe22","BARTe23","BARTe24","BARTe25","BARTe26","BARTe27","BARTe28","BARTe29","BARTe30","cb"
23,1,23,36,2,30,6,39,37,30,12,11,30,28,43,38,46,53,43,50,59,29,18,33,26,20,41,1,30,9,9,31,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
24,1,21,10,14,12,11,3,10,15,11,10,12,29,14,0,10,14,15,14,15,11,13,11,8,16,16,16,5,20,4,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
31,2,17,21,19,25,24,10,2,13,16,16,18,10,15,24,2,18,19,18,16,9,16,15,17,19,32,18,7,21,29,16,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
20,1,13,15,2,1,4,4,16,4,2,18,18,16,5,4,4,7,9,17,3,4,4,4,7,5,4,2,0,2,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19,2,18,6,10,7,10,9,11,22,9,10,11,19,10,14,12,14,14,15,9,11,15,14,18,4,10,12,21,4,20,20,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1
19,2,45,23,22,26,34,28,21,28,24,20,28,30,17,36,26,1,32,27,21,17,5,22,18,21,17,18,18,6,15,18,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
24,1,20,9,12,20,30,20,40,11,20,16,20,10,8,28,37,10,7,16,1,12,20,30,20,12,23,20,20,18,20,24,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1
28,1,17,10,5,5,7,14,30,9,18,35,22,8,25,32,5,6,2,14,28,50,41,24,50,46,43,18,22,26,42,29,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1
19,1,25,5,5,22,11,18,19,15,20,11,10,6,10,1,3,22,26,22,55,30,39,4,3,2,11,6,11,18,12,5,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
21,1,14,23,11,16,13,28,8,32,1,2,40,32,39,50,60,32,40,40,13,38,27,40,37,15,40,14,40,36,40,18,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1
34,2,11,42,34,36,10,44,3,1,36,36,34,14,6,15,14,40,28,34,13,41,42,44,46,2,1,5,38,29,35,9,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1
27,1,8,10,6,10,20,16,22,2,12,18,6,2,24,22,16,16,22,18,13,12,17,19,12,22,28,24,22,10,16,30,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1
24,1,5,4,5,3,4,5,10,8,5,11,19,15,12,5,17,6,2,8,9,1,19,17,13,8,7,2,7,7,12,8,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
21,2,3,1,2,5,6,4,6,5,5,5,4,17,1,2,3,15,16,11,16,12,15,14,13,15,15,16,17,16,17,16,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
21,1,1,36,51,17,40,21,12,20,33,32,21,26,28,2,32,1,22,30,8,11,30,1,24,30,32,18,10,20,10,19,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1
18,1,18,20,11,19,15,33,2,23,24,51,38,30,17,5,18,29,45,24,2,21,4,34,13,25,17,17,29,1,1,52,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
20,1,23,13,12,12,14,14,13,13,13,3,14,2,13,13,6,14,14,14,13,1,12,9,13,1,13,14,13,1,13,13,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1
19,1,55,30,37,33,31,28,29,49,44,39,32,38,36,33,36,52,30,41,30,26,13,40,12,19,24,63,50,36,24,33,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1
20,1,14,14,14,7,2,14,15,17,16,20,15,19,25,18,20,5,20,20,18,22,21,15,19,26,14,1,8,14,14,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
21,2,15,18,40,12,16,5,21,38,30,21,32,24,23,38,36,37,17,36,31,8,33,29,33,33,33,25,28,33,13,27,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1
22,1,14,4,1,7,2,9,41,21,15,30,8,13,7,4,21,19,29,19,30,22,38,13,43,19,3,7,8,3,2,21,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1
25,2,40,8,33,4,52,18,31,34,33,24,39,50,5,37,10,31,29,25,49,52,29,18,54,13,49,32,40,9,15,5,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1
21,2,11,25,34,2,33,33,13,34,30,40,33,4,1,25,25,30,19,31,29,30,30,37,8,33,15,16,24,8,20,28,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1
21,1,1,12,30,13,20,12,14,10,16,21,13,22,13,28,11,26,14,16,9,22,20,3,12,13,26,34,26,19,15,24,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
20,2,2,8,5,5,4,4,5,2,8,5,7,7,8,7,9,4,6,7,6,9,9,1,8,6,1,3,4,6,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
25,2,18,3,14,20,20,20,7,7,20,7,20,20,20,20,20,12,20,20,24,10,20,24,10,28,14,11,20,14,24,20,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
23,1,7,32,13,43,28,35,29,26,24,31,23,50,26,15,30,47,28,36,40,0,42,0,32,25,53,9,36,25,7,52,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1
25,1,1,42,49,30,27,32,32,15,34,34,23,19,2,32,10,1,17,25,11,27,27,30,30,30,31,17,8,8,32,30,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1
22,2,7,10,23,7,11,9,13,9,13,20,12,10,17,4,11,11,14,11,7,9,11,13,7,11,7,13,19,7,12,32,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
20,1,3,4,6,2,18,20,29,15,1,20,22,1,8,26,21,19,20,15,13,13,1,16,13,2,5,10,3,15,15,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1
17,1,34,40,40,32,40,40,38,19,40,40,23,2,19,33,8,6,40,1,40,32,40,13,39,40,29,40,40,6,40,27,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1
22,1,3,6,8,11,16,12,16,19,11,20,24,20,19,18,5,13,17,15,20,16,19,13,21,26,10,15,4,7,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
21,1,1,8,21,21,1,34,6,21,19,38,9,25,20,17,11,29,5,13,28,20,26,19,9,30,1,15,40,54,38,42,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1
19,2,14,14,10,14,14,14,6,14,14,3,9,12,13,5,6,12,14,17,4,11,12,4,13,4,8,7,10,14,14,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
19,2,7,35,32,32,23,32,5,30,35,27,5,2,40,39,19,11,26,11,24,40,35,32,24,40,1,3,15,34,5,4,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1
20,1,10,8,13,9,9,11,4,10,8,8,7,12,15,11,10,12,8,10,12,8,10,6,14,9,9,6,16,12,8,8,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24,2,12,15,11,12,13,14,1,12,14,16,16,13,13,15,15,17,11,16,14,12,1,17,15,16,16,16,17,16,4,15,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
23,1,37,21,1,38,16,50,35,31,36,34,25,1,9,30,1,23,38,12,7,39,13,24,3,3,19,24,2,10,10,3,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
22,2,29,20,22,20,17,22,0,20,24,24,18,5,24,20,21,8,11,16,12,1,19,12,0,0,23,20,14,15,12,15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1
19,2,1,20,9,40,20,4,20,20,28,20,6,20,20,20,20,20,20,20,33,17,19,19,20,20,20,20,1,21,20,26,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1
21,2,24,24,16,14,1,1,20,28,20,20,28,20,20,16,26,18,6,24,20,6,19,22,20,17,3,25,18,12,23,18,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24,1,15,2,20,1,7,12,9,1,4,12,8,10,6,10,7,17,18,51,18,31,40,1,37,6,17,15,13,23,20,20,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1
21,1,33,43,12,9,45,18,14,56,20,25,40,14,19,43,25,23,39,18,34,38,16,17,30,23,23,14,16,7,51,45,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
22,1,14,13,20,8,39,19,15,1,35,14,8,20,14,22,9,30,12,18,16,17,9,20,18,27,33,28,39,32,24,16,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1
28,1,20,13,24,24,11,3,36,7,24,20,12,32,24,32,26,26,16,32,27,24,11,3,24,20,16,15,2,28,16,9,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1
21,1,1,32,36,31,33,40,32,1,2,26,50,6,30,28,32,23,9,10,20,16,8,16,20,20,36,21,11,10,44,28,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
20,1,22,19,30,31,42,38,23,24,7,56,23,1,35,45,36,23,12,38,8,25,8,32,28,35,4,27,21,11,34,29,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1
21,1,22,11,15,43,14,31,31,14,6,14,30,38,22,23,14,30,14,29,19,13,26,0,18,10,20,16,17,17,1,40,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
21,1,13,14,16,28,28,16,2,18,44,12,20,7,17,10,21,26,20,37,14,24,12,16,15,20,9,11,20,22,16,20,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20,1,33,40,30,36,34,33,5,23,24,26,30,26,26,14,20,34,21,1,14,20,9,27,24,2,30,28,18,28,20,18,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1
19,1,12,7,26,4,21,6,19,21,5,35,7,36,10,20,6,28,13,18,10,22,7,16,12,6,31,4,26,13,29,24,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1
21,1,30,40,19,31,32,20,28,44,30,19,18,35,9,30,6,27,20,29,20,40,7,1,39,40,25,33,43,33,7,48,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1
35,1,33,29,14,22,19,30,8,12,11,34,9,12,33,40,51,12,21,8,21,8,12,18,10,16,11,18,17,6,19,23,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
20,1,10,21,5,6,6,20,16,12,12,5,7,14,12,11,3,20,7,15,5,20,6,9,14,11,10,30,12,11,17,20,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,1,21,22,17,26,24,17,31,24,15,22,21,27,14,40,11,28,24,33,26,34,33,11,2,37,22,24,30,3,2,29,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1
21,1,19,19,4,11,19,10,1,15,3,17,8,1,17,24,3,13,14,8,7,10,2,11,1,10,2,23,4,11,5,16,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1
19,1,8,20,16,16,16,24,14,16,10,14,14,18,21,9,18,9,3,12,16,4,18,4,12,24,12,9,0,8,19,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1
22,1,5,9,7,8,9,3,8,7,7,4,16,12,8,1,1,2,7,3,5,6,7,9,7,2,7,5,5,9,4,9,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
18,1,30,46,19,24,30,14,28,28,20,1,12,29,22,20,34,38,26,7,26,7,26,10,10,15,26,4,13,3,26,28,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1
34,2,24,19,34,21,11,17,21,14,14,30,23,22,20,21,38,22,31,34,10,2,25,34,40,40,35,29,54,23,21,57,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
20,2,21,32,30,30,30,11,6,25,19,30,11,40,20,62,15,19,30,11,2,21,30,20,14,21,13,22,22,40,20,18,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
35,1,25,18,15,32,24,18,1,22,2,20,16,30,7,18,24,20,10,14,12,20,8,30,9,2,13,24,26,30,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
